Client Name,Client Status,Venue Name,Position Name,Pay Rate,Bill Rate,Start Date,End Date
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,Prep Cook 2,$24.00,$42.00,2025-10-10,
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,Server 1,$10.00,$30.00,2023-11-16,
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,Server 2,$35.00,$25.00,2026-04-28,
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,Specialty Testing,$24.00,$44.00,2025-03-31,
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,Travel,$1.00,$0.00,2025-08-28,
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,Utility,$25.00,$40.00,,
Acme Catering LLC,Active,Acme Cafe,Cook G ,$25.00,$40.00,,
Acme Catering LLC,Active,Acme Cafe,General,$60.00,$100.00,,
Cedars Sinai Medical Center,Active,Cedars Sinai - Artisan Cafe,Dishwasher,$24.00,$30.52,2025-08-21,
Cedars Sinai Medical Center,Active,Cedars Sinai - Plaza & Cafe,Cook 1,$24.00,$39.60,2026-03-10,
Cedars Sinai Medical Center,Active,Cedars Sinai - Plaza & Cafe,Cook 2,$24.00,$39.60,2026-03-10,
Cedars Sinai Medical Center,Active,Cedars Sinai - Plaza & Cafe,Dishwasher,$24.00,$39.60,2026-03-17,
Cedars Sinai Medical Center,Active,Cedars Sinai - Plaza & Cafe,General,$24.00,$39.60,2026-03-17,
Cedars Sinai Medical Center,Active,Cedars Sinai - Plaza & Cafe,Server 2,$24.00,$39.60,2026-03-10,
Cedars Sinai Medical Center,Active,Cedars Sinai Medical Center - Catering Dept.,Cook 2,$24.00,$37.95,2025-08-21,
Cedars Sinai Medical Center,Active,Cedars Sinai Medical Center - Catering Dept.,Server 2,$24.00,$34.65,2025-08-21,
Cedars Sinai Medical Center,Active,Cedars Sinai Medical Center - Catering Dept.,Utility,$24.00,$30.52,2025-08-21,
Cedars Sinai Medical Center,Active,Cedars Sinai Medical Center - Pavilion,Cook 2,$24.00,$37.95,2025-08-21,
Cedars Sinai Medical Center,Active,Cedars Sinai Medical Center - Pavilion,Prep Cook 2,$24.00,$36.30,2025-08-21,
Cedars Sinai Medical Center,Active,Cedars Sinai Medical Center - Pavilion,Utility,$24.00,$30.52,2025-08-21,
Cedars Sinai Medical Center,Active,Cedars Sinai Medical Center - Ray Charles Cafeteria,Cashier,$24.00,$34.65,2025-08-21,
Cedars Sinai Medical Center,Active,Cedars Sinai Medical Center - Ray Charles Cafeteria,Cook 2,$24.00,$37.95,2025-08-21,
Cedars Sinai Medical Center,Active,Cedars Sinai Medical Center - Ray Charles Cafeteria,Dishwasher,$24.00,$30.52,2025-08-21,
Cedars Sinai Medical Center,Active,Cedars Sinai Medical Center - Ray Charles Cafeteria,Prep Cook 2,$24.00,$36.30,2025-08-21,
Cedars Sinai Medical Center,Active,Cedars Sinai Medical Center - Ray Charles Cafeteria,Server 2,$24.00,$34.65,2025-08-21,
Cedars Sinai Medical Center,Active,Cedars Sinai Medical Center - Ray Charles Cafeteria,Utility,$24.00,$30.52,2025-08-21,
Childrens Hospital Los Angeles,Active,Childrens Hospital Los Angeles,Cook 2,$24.00,$39.60,2026-01-07,
Childrens Hospital Los Angeles,Active,Childrens Hospital Los Angeles,Dishwasher,$24.00,$39.60,2025-08-12,
Childrens Hospital Los Angeles,Active,Childrens Hospital Los Angeles,General,$24.00,$39.60,2025-08-12,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Farmhouse Restaurant,Cook 2,$23.00,$35.65,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Farmhouse Restaurant,Prep Cook 2,$23.00,$35.65,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Kitchen,Cook 2,$23.00,$35.65,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Kitchen,Dishwasher,$20.00,$31.00,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Kitchen,General,$20.00,$31.00,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Kitchen,Prep Cook 2,$23.00,$35.65,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Maple Room,Bartender 2,$21.00,$32.55,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Maple Room,Cashier,$21.00,$32.55,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Maple Room,Server 2,$21.00,$32.55,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Rose Garden,Bartender 2,$21.00,$32.55,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Rose Garden,Cashier,$21.00,$32.55,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Rose Garden,Concessions Worker,$23.00,$35.65,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Rose Garden,Cook 2,$23.00,$35.65,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Rose Garden,Dishwasher,$20.00,$31.00,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Rose Garden,Event Supervisor,$25.00,$38.75,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Rose Garden,General,$20.00,$31.00,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Rose Garden,Prep Cook 2,$23.00,$35.65,,
Descanso Gardens,Inactive 180 days,Descanso Gardens | Rose Garden,Server 2,$21.00,$32.55,,
Henry Mayo Newhall Hospital,Active,Henry Mayo Newhall Hospital,Bartender 2,$22.00,$36.30,,
Henry Mayo Newhall Hospital,Active,Henry Mayo Newhall Hospital,Cook 2,$23.00,$37.95,2025-01-21,
Henry Mayo Newhall Hospital,Active,Henry Mayo Newhall Hospital,Server 2,$22.00,$36.30,,
Henry Mayo Newhall Hospital,Active,Henry Mayo Newhall Hospital,Specialty Testing,$17.87,$28.00,2025-08-22,
Henry Mayo Newhall Hospital,Active,Henry Mayo Newhall Hospital,Utility,$20.00,$28.00,2025-02-07,
Henry Mayo Newhall Hospital,Active,Henry Mayo Newhall Hospital | Specialty Testing,Specialty Testing,$16.50,$28.00,2025-09-29,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Garden | North Suite Kitchen,Cook 1,$23.00,$36.30,,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Garden | North Suite Kitchen,Cook 2,$23.00,$36.24,2025-10-29,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Garden | North Suite Kitchen,General,$20.00,$31.35,,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Garden | North Suite Kitchen,Prep Cook 2,$22.00,$36.24,2025-10-29,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Main Kitchen,Cook 1,$23.00,$36.30,,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Main Kitchen,Cook 2,$23.00,$36.24,2025-10-29,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Main Kitchen,Event Supervisor,$29.00,$46.20,,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Main Kitchen,General,$20.00,$31.35,,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Main Kitchen,Prep Cook 2,$22.00,$36.24,2025-10-29,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Player Dining,Bartender 2,$24.16,$36.24,2026-02-11,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Player Dining,Cashier,$24.16,$36.24,2025-12-19,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Player Dining,Cook 1,$23.00,$36.30,,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Player Dining,Cook 2,$24.16,$36.24,2025-12-19,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Player Dining,Event Supervisor,$29.00,$46.20,2026-02-12,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Player Dining,General,$20.00,$31.35,,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | South Suite Kitchen,Cook 1,$23.00,$36.30,,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | South Suite Kitchen,Cook 2,$23.00,$36.24,2025-10-29,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | South Suite Kitchen,General,$20.00,$31.35,,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | South Suite Kitchen,Prep Cook 2,$22.00,$36.24,2025-10-29,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Stadium # 2,Cook 1,$23.00,$36.30,,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Stadium # 2,General,$20.00,$31.35,,
Indian Wells Tennis Garden,Inactive 60 days,Indian Wells Tennis Gardens | Stadium # 2,Prep Cook 2,$22.00,$36.24,2025-10-29,
Martin Luther King Jr Hospital,Active,Martin Luther King Jr Hospital | FOH,Cashier,$22.00,$36.30,2025-08-22,
Martin Luther King Jr Hospital,Active,Martin Luther King Jr. Hospital - Catering,Server 2,$22.00,$36.30,2025-08-22,
Martin Luther King Jr Hospital,Active,Martin Luther King Jr. Hospital | BOH,Busser,$22.00,$36.30,2025-08-22,
Martin Luther King Jr Hospital,Active,Martin Luther King Jr. Hospital | BOH,Cashier,$22.00,$36.30,2025-08-22,
Martin Luther King Jr Hospital,Active,Martin Luther King Jr. Hospital | BOH,Cook 2,$24.00,$39.60,,
Martin Luther King Jr Hospital,Active,Martin Luther King Jr. Hospital | BOH,Dishwasher,$20.00,$33.00,2025-08-22,
Martin Luther King Jr Hospital,Active,Martin Luther King Jr. Hospital | BOH,General,$22.00,$33.00,2025-08-22,
Martin Luther King Jr Hospital,Active,Martin Luther King Jr. Hospital | BOH,Prep Cook 2,$23.00,$37.95,2023-12-07,
Martin Luther King Jr Hospital,Active,Martin Luther King Jr. Hospital | BOH,Server 2,$22.00,$36.30,2025-08-22,
Mattel,Inactive 180 days,Mattel - Banquets,Server 2,$16.00,$28.56,,
Mattel,Inactive 180 days,Mattel - Kitchen,Cook 2,$22.28,$35.93,2025-08-21,
Mattel,Inactive 180 days,Mattel - Kitchen,Dishwasher,$20.00,$33.00,2024-10-09,
Mattel,Inactive 180 days,Mattel - Kitchen,Server 2,$16.00,$28.56,,
Pasadena ArtCenter College of Design,Inactive 60 days,Pasadena ArtCenter College of Design,Barista 2,$20.00,$33.00,,
Pasadena ArtCenter College of Design,Inactive 60 days,Pasadena ArtCenter College of Design,Cook 2,$21.00,$34.65,2025-12-11,
Pasadena ArtCenter College of Design,Inactive 60 days,Pasadena ArtCenter College of Design,General,$20.00,$33.00,,
Pasadena ArtCenter College of Design,Inactive 60 days,Pasadena ArtCenter College of Design,Server 2,$20.00,$33.00,,
PIH Health - Downey Hospital,Active,PIH Health - Downey Hospital,Dishwasher,$21.00,$34.65,2026-03-24,
PIH Health - Downey Hospital,Active,PIH Health - Downey Hospital,General,$20.00,$33.00,,
PIH Health - Downey Hospital,Active,PIH Health - Downey Hospital,Houseperson,$20.00,$33.00,,
PIH Health - Good Samaritan Hospital,Active,PIH Health - Good Samaritan Hospital,Cook 2,$24.00,$37.95,2025-08-21,
PIH Health - Good Samaritan Hospital,Active,PIH Health - Good Samaritan Hospital,Cook 3,$43.26,$64.89,2024-12-26,
PIH Health - Good Samaritan Hospital,Active,PIH Health - Good Samaritan Hospital,Dishwasher,$24.00,$37.95,2025-08-21,
PIH Health - Good Samaritan Hospital,Active,PIH Health - Good Samaritan Hospital,Food Service Worker,$24.00,$37.95,2025-08-21,
PIH Health - Good Samaritan Hospital,Active,PIH Health - Good Samaritan Hospital,General,$24.00,$37.95,2025-08-21,
PIH Health - Good Samaritan Hospital,Active,PIH Health - Good Samaritan Hospital,Prep Cook 2,$24.00,$37.95,2025-08-21,
PIH Health - Good Samaritan Hospital,Active,PIH Health - Good Samaritan Hospital,Server 2,$24.00,$37.95,2025-08-21,
PIH Health - Whittier Hospital,Active,PIH Health - Whittier Hospital,Cook 2,$25.00,$41.25,,
PIH Health - Whittier Hospital,Active,PIH Health - Whittier Hospital,Dishwasher,$24.00,$39.60,2025-12-12,
PIH Health - Whittier Hospital,Active,PIH Health - Whittier Hospital,General,$21.00,$33.87,2026-04-21,
PIH Health - Whittier Hospital,Active,PIH Health - Whittier Hospital,Prep Cook 2,$25.00,$41.25,,
PIH Health - Whittier Hospital,Active,PIH Health - Whittier Hospital,Server 2,$24.00,$39.60,2025-12-12,
SAN RAMON CC LIVERMORE - PG&E LESA FOOD & BEV #031,Inactive 180 days,Pacific Gas and Electric | San Ramon Valley Confrence Center | The Confrence Center,Prep Cook 2,$20.00,$33.00,2024-07-08,
SAN RAMON CC LIVERMORE - PG&E LESA FOOD & BEV #031,Inactive 180 days,Pacific Gas and Electric | San Ramon Valley Confrence Center | The Confrence Center,Server 2,$22.00,$36.30,2024-07-08,
SAN RAMON CC LIVERMORE - PG&E LESA FOOD & BEV #031,Inactive 180 days,Pacific Gas and Electric | San Ramon Valley Confrence Center | The Confrence Center,Utility,$20.00,$33.00,2024-07-08,
SAN RAMON CC LIVERMORE - PG&E LESA FOOD & BEV #031,Inactive 180 days,SAN RAMON CC LIVERMORE - PG&E LESA FOOD & BEV #031,Utility,$20.00,$33.00,2024-07-08,
The Music Center - DTLA,Active,The Music Center | FOH,Barback,$24.00,$38.40,,
The Music Center - DTLA,Active,The Music Center | FOH,Bartender 2,$24.00,$38.40,,
The Music Center - DTLA,Active,The Music Center | FOH,Event Supervisor,$30.00,$37.20,,
The Music Center - DTLA,Active,The Music Center | FOH,General,$21.00,$33.60,2026-05-08,
The Music Center - DTLA,Active,The Music Center | FOH,Server 1,$24.00,$38.40,,
The Music Center - DTLA,Active,The Music Center | FOH,Server 2,$24.00,$38.40,,
The Ronald Reagan Presidential Library,Inactive 60 days,The Ronald Reagan Presidential Library,Bartender 2,$25.00,$41.25,2025-08-07,
The Ronald Reagan Presidential Library,Inactive 60 days,The Ronald Reagan Presidential Library,Cook 2,$25.00,$41.25,2025-08-07,
The Ronald Reagan Presidential Library,Inactive 60 days,The Ronald Reagan Presidential Library,Dishwasher,$20.00,$33.00,2025-08-13,
The Ronald Reagan Presidential Library,Inactive 60 days,The Ronald Reagan Presidential Library,Event Supervisor,$28.00,$46.20,2025-08-07,
The Ronald Reagan Presidential Library,Inactive 60 days,The Ronald Reagan Presidential Library,General,$25.00,$41.25,2025-08-13,
The Ronald Reagan Presidential Library,Inactive 60 days,The Ronald Reagan Presidential Library,Prep Cook 2,$23.00,$37.95,,
The Ronald Reagan Presidential Library,Inactive 60 days,The Ronald Reagan Presidential Library,Server 2,$25.00,$41.25,2025-08-07,
The Ronald Reagan Presidential Library,Inactive 60 days,The Ronald Reagan Presidential Library,Server 3,$28.00,$46.20,,
USC Verdugo Hills Hospital,Active,USC Verdugo Hills Hospital,Bartender 2,$23.00,$37.95,2025-08-22,
USC Verdugo Hills Hospital,Active,USC Verdugo Hills Hospital,Cook 2,$23.70,$38.15,2025-08-22,
USC Verdugo Hills Hospital,Active,USC Verdugo Hills Hospital,Dishwasher,$21.00,$33.81,2025-08-22,
USC Verdugo Hills Hospital,Active,USC Verdugo Hills Hospital,General,$21.00,$33.81,2025-08-22,
