Status,Client Name,venue_position_id,Position Name,Current Pay,Current Bill,Min Wage,new_pay,new_bill,Pay Reduction,Bill Increase
Active,Capital Group - Irvine,3048,Dishwasher,22,39.42,16.9,22.27,39.42,0.27,0
Active,Capital Group - Irvine,8632,Server 2,24,42.96,16.9,24.27,42.96,0.27,0
Active,Capital Group - Irvine,3656,Utility,22,39.42,16.9,22.27,39.42,0.27,0
Active,Capital Group - Los Angeles,3573,Dishwasher,20,35.4,18.42,20,35.4,0,0
Active,Catalina Island Marine Institute,9938,Prep Cook 2,25,37.5,17.87,21.19,37.5,-3.81,0
Active,Catalina Island Marine Institute,9937,Cook 2,27,40,17.87,22.6,40,-4.4,0
Active,City National Bank,2989,Bartender 2,23,40.71,18.42,23,40.71,0,0
Active,City National Bank,4156,Cashier,22,38.75,18.42,21.89,38.75,-0.11,0
Active,City National Bank,8513,Cashier,23,40.71,18.42,23,40.71,0,0
Active,City National Bank,2991,Cook 2,25,44.25,18.42,25,44.25,0,0
Active,City National Bank,2987,Dishwasher,20,35.4,18.42,20,35.4,0,0
Active,City National Bank,3340,General,20,35.4,18.42,20,35.4,0,0
Active,City National Bank,2988,Prep Cook 2,25,44.25,18.42,25,44.25,0,0
Active,City National Bank,2990,Server 2,23,40.71,18.42,23,40.71,0,0
Active,City National Bank,8883,Server 3,25,44.25,18.42,25,44.25,0,0
Active,Colburn Music School,9751,Bartender 1,22,33,18.47,18.64,33,-3.36,0
Active,Colburn Music School,9602,Cook 2,23,37.26,18.47,21.05,37.26,-1.95,0
Active,Colburn Music School,9475,General,20,32.45,18.47,18.47,32.69,-1.53,0.24
Active,Colburn Music School,9620,Server 2,22,35.64,18.47,20.14,35.64,-1.86,0
Inactive 180,Compass One at Amazon,8763,Cook 2,24.84,37.26,17.87,21.05,37.26,-3.79,0
Inactive 180,Compass One at Amazon,8761,Server 1,22.68,34.02,17.87,19.22,34.02,-3.46,0
Inactive 180,Compass One at Amazon,8762,Barista 2,23.76,35.64,17.87,20.14,35.64,-3.62,0
Active,Disney Studios,2735,Bartender 2,22,34.02,16.9,19.22,34.02,-2.78,0
Active,Disney Studios,2732,Bartender 2,22,34.02,16.9,19.22,34.02,-2.78,0
Active,Disney Studios,8362,Runner,22,34.02,16.9,19.22,34.02,-2.78,0
Active,Disney Studios,8361,Server 2,22,34.02,16.9,19.22,34.02,-2.78,0
Active,Disney Studios,2734,Server 2,22,34.02,16.9,19.22,34.02,-2.78,0
Active,Disney Studios,8368,Server 2,22,34.02,16.9,19.22,34.02,-2.78,0
Active,Disney Studios,2726,Server 2,22,34.02,16.9,19.22,34.02,-2.78,0
Active,Disney Studios,8370,Server 2,22,34.02,16.9,19.22,34.02,-2.78,0
Active,Disney Studios,8956,Server 2,21,34.02,16.9,19.22,34.02,-1.78,0
Active,Disney Studios,8367,Utility,20,32.4,16.9,18.31,32.4,-1.69,0
Active,Disney Studios,9615,Baker,23,37.22,16.9,21.03,37.22,-1.97,0
Active,Disney Studios,9313,Barback,21,34.02,16.9,19.22,34.02,-1.78,0
Active,Disney Studios,2731,Bartender 2,22,34.02,16.9,19.22,34.02,-2.78,0
Active,Disney Studios,9530,Bartender 2,21,34.02,16.9,19.22,34.02,-1.78,0
Active,Disney Studios,8755,Busser,21,34.02,16.9,19.22,34.02,-1.78,0
Active,Disney Studios,2736,Cook 2,23,37.22,16.9,21.03,37.22,-1.97,0
Active,Disney Studios,8690,Dishwasher,20,32.4,16.9,18.31,32.4,-1.69,0
Active,Disney Studios,2733,General,20,32.4,16.9,18.31,32.4,-1.69,0
Active,Disney Studios,2729,Server 2,22,34.02,16.9,19.22,34.02,-2.78,0
Active,Disney Studios,8369,Server 2,22,34.02,16.9,19.22,34.02,-2.78,0
Active,Edwards Lifesciences,3120,Barista 2,23.35,35.69,16.9,20.16,35.69,-3.19,0
Active,Edwards Lifesciences,2953,Busser,23.35,35.69,16.9,20.16,35.69,-3.19,0
Active,Edwards Lifesciences,3121,Cashier,23.35,35.69,16.9,20.16,35.69,-3.19,0
Active,Edwards Lifesciences,9524,Barista 1,23.35,35.69,16.9,20.16,35.69,-3.19,0
Active,Edwards Lifesciences,3197,Bartender 2,23.35,35.69,16.9,20.16,35.69,-3.19,0
Active,Edwards Lifesciences,2224,Cook 2,23.35,35.69,16.9,20.16,35.69,-3.19,0
Active,Edwards Lifesciences,3410,Dishwasher,21.35,35.69,16.9,20.16,35.69,-1.19,0
Active,Edwards Lifesciences,3676,General,21.35,35.69,16.9,20.16,35.69,-1.19,0
Active,Edwards Lifesciences,2225,Prep Cook 2,23.35,35.69,16.9,20.16,35.69,-3.19,0
Active,Edwards Lifesciences,2435,Server 2,23.35,35.69,16.9,20.16,35.69,-3.19,0
Inactive 60,Filoli,9665,Dishwasher,22,33,18.65,18.65,33.01,-3.35,0.01
Inactive 60,Filoli,9664,Server 2,24,36,18.65,20.34,36,-3.66,0
Active,Google Spruce Goose Offices,3414,Bartender 2,25,40.71,18.42,23,40.71,-2,0
Active,Google Spruce Goose Offices,3583,Barista 2,25,40.71,18.42,23,40.71,-2,0
Active,Google Spruce Goose Offices,9623,Captain,30,49,18.42,27.68,49,-2.32,0
Active,Google Spruce Goose Offices,3328,Cook 2,28,44.25,18.42,25,44.25,-3,0
Active,Google Spruce Goose Offices,8592,Dishwasher,22,35.4,18.42,20,35.4,-2,0
Active,Google Spruce Goose Offices,3309,General,22,35.4,18.42,20,35.4,-2,0
Active,Google Spruce Goose Offices,3310,Runner,25,40.71,18.42,23,40.71,-2,0
Active,Google Spruce Goose Offices,4003,Server 2,25,40.71,18.42,23,40.71,-2,0
Active,Jet Propulsion Laboratory,9412,Barista 2,22,35.64,18.57,20.14,35.64,-1.86,0
Active,Jet Propulsion Laboratory,4088,General,20,32.4,18.57,18.57,32.87,-1.43,0.47
Active,Jet Propulsion Laboratory,3975,Cashier,22,35.64,18.57,20.14,35.64,-1.86,0
Active,Jet Propulsion Laboratory,3950,Cook 2,24,38.88,18.57,21.97,38.88,-2.03,0
Active,Jet Propulsion Laboratory,3961,Dishwasher,20,32.4,18.57,18.57,32.87,-1.43,0.47
Active,Jet Propulsion Laboratory,3949,Server 2,22,35.64,18.57,20.14,35.64,-1.86,0
Inactive 180,Johnson & Johnson,8788,Cook 2,23,37.26,16.9,21.05,37.26,-1.95,0
Inactive 180,Johnson & Johnson,8799,Dishwasher,20,32.4,16.9,18.31,32.4,-1.69,0
Inactive 180,Johnson & Johnson,8802,Prep Cook 2,22,35.64,16.9,20.14,35.64,-1.86,0
Inactive 180,Johnson & Johnson,8798,Server 2,21,34.02,16.9,19.22,34.02,-1.78,0
Active,Juniper Networks,8541,Barista 1,21,34.02,19.5,19.5,34.52,-1.5,0.5
Active,Juniper Networks,8531,Barista 2,21,34.02,19.5,19.5,34.52,-1.5,0.5
Active,Juniper Networks,8530,Cashier,21,34.02,19.5,19.5,34.52,-1.5,0.5
Active,Juniper Networks,8534,Cook 2,23,37.26,19.5,21.05,37.26,-1.95,0
Active,Juniper Networks,8535,Dishwasher,20,32.4,19.5,19.5,34.52,-0.5,2.12
Active,Juniper Networks,8533,Server 2,21,34.02,19.5,19.5,34.52,-1.5,0.5
Active,Kia Forum,3776,Cook 2,24,38.88,18.42,21.97,38.88,-2.03,0
Active,Kia Forum,8619,Server 2,22,33.66,18.42,19.02,33.66,-2.98,0
Active,L.A. Galaxy,9905,Bartender 2,22,35.64,16.9,20.14,35.64,-1.86,0
Active,L.A. Galaxy,8904,Cook 2,23,37.26,16.9,21.05,37.26,-1.95,0
Active,L.A. Galaxy,8899,Dishwasher,20,32.4,16.9,18.31,32.4,-1.69,0
Active,L.A. Galaxy,9027,Server 2,22,35.64,16.9,20.14,35.64,-1.86,0
Active,L.A. Rams,8870,Cook 2,23,37.26,18.47,21.05,37.26,-1.95,0
Active,L.A. Rams,8863,Dishwasher,20,32.4,18.47,18.47,32.69,-1.53,0.29
Active,L.A. Rams,8875,General,20,32.4,18.47,18.47,32.69,-1.53,0.29
Active,L.A. Rams,8871,Server 2,22,35.64,18.47,20.14,35.64,-1.86,0
Inactive 180,Logic Cafe,9367,Prep Cook 2,24,36,18.7,20.34,36,-3.66,0
Active,L'Oreal,3287,Barista 2,22,38.94,16.9,22,38.94,0,0
Active,L'Oreal,9121,Bartender 2,22,38.94,16.9,22,38.94,0,0
Active,L'Oreal,3677,Cashier,22,38.94,16.9,22,38.94,0,0
Active,L'Oreal,3671,Cook 2,25,44.25,16.9,25,44.25,0,0
Active,L'Oreal,9919,Dishwasher,20,35.4,16.9,20,35.4,0,0
Active,L'Oreal,3670,General,20,35.4,16.9,20,35.4,0,0
Active,L'Oreal,3761,Prep Cook 2,22,38.94,16.9,22,38.94,0,0
Active,L'Oreal,9120,Server 2,22,38.94,16.9,22,38.94,0,0
Inactive 180,Monte Vista Grove Homes,4162,Cook 2,23,40.71,25,23,40.71,0,0
Inactive 180,Monte Vista Grove Homes,8997,Dishwasher,23,25,25,25,44.25,2,19.25
Inactive 180,Monte Vista Grove Homes,8377,Server 2,23,38.94,25,25,44.25,2,5.31
Inactive 180,Monte Vista Grove Homes,8527,Specialty Testing,24,25,25,25,44.25,1,19.25
Active,Mount Saint Mary's University,4133,Cook 2,24,38.5,18.42,21.75,38.5,-2.25,0
Active,Mount Saint Mary's University,2597,Dishwasher,20,32.4,18.42,18.42,32.6,-1.58,0.2
Active,Mount Saint Mary's University,4132,Prep Cook 2,23,37.25,18.42,21.05,37.25,-1.95,0
Active,NBC Universal,8566,Cook 2,23,37.26,18.47,21.05,37.26,-1.95,0
Active,NBC Universal,8568,Dishwasher,20,32.4,18.47,18.47,32.69,-1.53,0.29
Active,NBC Universal,8597,Prep Cook 2,22,35.64,18.47,20.14,35.64,-1.86,0
Active,Netflix,9773,Barista 2,22.68,34.02,18.42,19.22,34.02,-3.46,0
Active,Netflix,9774,Bartender 2,22.68,34.02,18.42,19.22,34.02,-3.46,0
Active,Netflix,9776,Busser,22.68,34.02,18.42,19.22,34.02,-3.46,0
Active,Netflix,9772,Cook 2,24.84,37.26,18.42,21.05,37.26,-3.79,0
Active,Netflix,9779,Dishwasher,21.6,32.4,18.42,18.42,32.6,-3.18,0.2
Active,Netflix,9778,Prep Cook 2,22.68,34.02,18.42,19.22,34.02,-3.46,0
Active,Netflix,9775,Runner,22.68,34.02,18.42,19.22,34.02,-3.46,0
Active,Netflix,9777,Server 2,22.68,34.02,18.42,19.22,34.02,-3.46,0
Active,NFL LA Huddle Cafe,8952,Barista 2,22,35.64,16.9,20.14,35.64,-1.86,0
Active,NFL LA Huddle Cafe,8983,Cook 2,23,37.26,16.9,21.05,37.26,-1.95,0
Active,NFL LA Huddle Cafe,8837,Dishwasher,20,32.4,16.9,18.31,32.4,-1.69,0
Inactive 60,Oakwood School,9831,Dishwasher,21.33,32,18.42,18.42,32.6,-2.91,0.6
Active,Olive Grove Cafe,8939,Barista 2,21,34.02,16.9,19.22,34.02,-1.78,0
Active,Olive Grove Cafe,9073,Cashier,21,34.02,16.9,19.22,34.02,-1.78,0
Active,Olive Grove Cafe,9409,Cook 2,23,37.26,17.87,21.05,37.26,-1.95,0
Active,Olive Grove Cafe,8779,Dishwasher,20,32.4,16.9,18.31,32.4,-1.69,0
Active,Olive Grove Cafe,9173,Server 2,21,34.02,16.9,19.22,34.02,-1.78,0
Active,Olive Grove Cafe,9322,Server 3,25,35,16.9,19.77,35,-5.23,0
Active,Park Place Plaza,9683,Barista 2,22,33.44,16.9,18.89,33.44,-3.11,0
Active,Park Place Plaza,3723,Bartender 2,22,33.44,16.9,18.89,33.44,-3.11,0
Active,Park Place Plaza,3263,Cashier,22,33.44,16.9,18.89,33.44,-3.11,0
Active,Park Place Plaza,9753,Cook 2,23,34.96,16.9,19.75,34.96,-3.25,0
Active,Park Place Plaza,3576,Dishwasher,20,30.4,16.9,17.18,30.4,-2.82,0
Active,Park Place Plaza,3972,General,20,30.4,16.9,17.18,30.4,-2.82,0
Active,Park Place Plaza,3248,Prep Cook 2,23,34.96,16.9,19.75,34.96,-3.25,0
Active,Park Place Plaza,3260,Server 2,22,33.44,16.9,18.89,33.44,-3.11,0
Active,Pepperdine University,3399,Barista 2,22,31,17.91,17.91,31.7,-4.09,0.7
Active,Pepperdine University,3334,Bartender 2,22,31,17.91,17.91,31.7,-4.09,0.7
Active,Pepperdine University,3361,Concessions Worker,20,30,17.91,17.91,31.7,-2.09,1.7
Active,Pepperdine University,3360,General,20,30,17.91,17.91,31.7,-2.09,1.7
Active,Pepperdine University,3278,Prep Cook 2,22,32,17.91,18.08,32,-3.92,0
Active,Pepperdine University,9649,Sous Chef 2,30,45,17.91,25.42,45,-4.58,0
Active,Pepperdine University,9566,Captain,30,45,17.91,25.42,45,-4.58,0
Active,Pepperdine University,3359,Cook 2,23,33,17.91,18.64,33,-4.36,0
Active,Pepperdine University,3218,Dishwasher,20,30,17.91,17.91,31.7,-2.09,1.7
Active,Pepperdine University,3270,Event Supervisor,30,45,17.91,25.42,45,-4.58,0
Active,Pepperdine University,3335,Runner,22,31,17.91,17.91,31.7,-4.09,0.7
Active,Pepperdine University,3330,Server 2,22,31,17.91,17.91,31.7,-4.09,0.7
Inactive 180,PIMCO,9388,Prep Cook 2,22.68,34.02,16.9,19.22,34.02,-3.46,0
Inactive 180,PIMCO,9389,Server 2,22.68,34.02,16.9,19.22,34.02,-3.46,0
Inactive 180,PIMCO,9611,Cook 2,24.84,37.26,16.9,21.05,37.26,-3.79,0
Active,RAND Corporation,2992,Cook 2,25,40.71,18.47,23,40.71,-2,0
Active,RAND Corporation,3011,Dishwasher,20,35.4,18.47,20,35.4,0,0
Active,RAND Corporation,3336,Prep Cook 2,25,40.71,18.47,23,40.71,-2,0
Inactive 180,Rose Bowl,2458,Busser,18,31.86,18.57,18,31.86,0,0
Inactive 180,Rose Bowl,1531,Server 2,18,31.86,18.57,18,31.86,0,0
Inactive 180,Rose Bowl,2449,Barback,22,38.94,18.57,22,38.94,0,0
Inactive 180,Rose Bowl,2450,Bartender 2,22,38.94,18.57,22,38.94,0,0
Inactive 180,Rose Bowl,2448,Cashier,22,38.94,18.57,22,38.94,0,0
Inactive 180,Rose Bowl,8906,Cook 1,20,29,18.57,18.57,32.87,-1.43,3.87
Inactive 180,Rose Bowl,1453,Cook 2,23,40.71,18.57,23,40.71,0,0
Inactive 180,Rose Bowl,8907,Dishwasher,20,30.6,18.57,18.57,32.87,-1.43,2.27
Inactive 180,Rose Bowl,8913,Event Supervisor,30,0.01,18.57,18.57,32.87,-11.43,32.86
Inactive 180,Rose Bowl,8926,General,20,30.6,18.57,18.57,32.87,-1.43,2.27
Inactive 180,Rose Bowl,1454,Prep Cook 2,18,31.86,18.57,18,31.86,0,0
Inactive 180,Rose Bowl,1505,Server 2,22,35.64,18.57,20.14,35.64,-1.86,0
Active,Sand Hill Kitchen,9330,Cook 2,24,36,17.55,20.34,36,-3.66,0
Active,Sand Hill Kitchen,9508,Bartender 1,22,33,17.55,18.64,33,-3.36,0
Active,Sand Hill Kitchen,8710,Bartender 2,22,33,17.55,18.64,33,-3.36,0
Active,Sand Hill Kitchen,9359,Busser,22,33,17.55,18.64,33,-3.36,0
Active,Sand Hill Kitchen,8716,Dishwasher,21,31.5,17.55,17.8,31.5,-3.2,0
Active,Sand Hill Kitchen,9280,General,21,31.5,17.55,17.8,31.5,-3.2,0
Active,Sand Hill Kitchen,9331,Prep Cook 2,23,34.5,17.55,19.49,34.5,-3.51,0
Active,Sand Hill Kitchen,9360,Runner,22,33,17.55,18.64,33,-3.36,0
Active,Sand Hill Kitchen,9338,Server 1,22,33,17.55,18.64,33,-3.36,0
Active,Sand Hill Kitchen,8709,Server 2,22,33,17.55,18.64,33,-3.36,0
Active,Skadden Law Firm,3055,Bartender 2,23,40.71,18.42,23,40.71,0,0
Active,Skadden Law Firm,8754,Busser,23,40.71,18.42,23,40.71,0,0
Active,Skadden Law Firm,617,Cook 2,25,44.25,18.42,25,44.25,0,0
Active,Skadden Law Firm,616,Dishwasher,20,35.4,18.42,20,35.4,0,0
Active,Skadden Law Firm,3053,Server 2,23,40.71,18.42,23,40.71,0,0
Inactive 180,Snowflake | Bon Appetit,8680,Cook 2,23,37.26,18.6,21.05,37.26,-1.95,0
Inactive 180,Snowflake | Bon Appetit,8679,Server 2,22,34,18.6,19.21,34,-2.79,0
Inactive 180,Sony Studios,671,Cook 2,23,40.71,18.42,23,40.71,0,0
Inactive 180,Sony Studios,2870,Dishwasher,20,35.4,18.42,20,35.4,0,0
Active,Terrace Kitchen,9511,Barista 1,21,34.02,16.9,19.22,34.02,-1.78,0
Active,Terrace Kitchen,8991,Barista 2,21,34.02,16.9,19.22,34.02,-1.78,0
Active,Terrace Kitchen,8442,Bartender 2,21,34.02,16.9,19.22,34.02,-1.78,0
Active,Terrace Kitchen,8937,Busser,21,34.02,16.9,19.22,34.02,-1.78,0
Active,Terrace Kitchen,8512,Cook 2,23,37.26,16.9,21.05,37.26,-1.95,0
Active,Terrace Kitchen,8720,Dishwasher,20,32.4,16.9,18.31,32.4,-1.69,0
Active,Terrace Kitchen,8443,General,20,32.4,16.9,18.31,32.4,-1.69,0
Active,Terrace Kitchen,8444,Server 2,21,34.02,16.9,19.22,34.02,-1.78,0
Active,The Archer School for Girls,9916,Cook 2,25,37.5,18.42,21.19,37.5,-3.81,0
Active,The Archer School for Girls,9915,Cook 3,28,42,18.42,23.73,42,-4.27,0
Active,The Archer School for Girls,9925,Dishwasher,21.33,32,18.42,18.42,32.6,-2.91,0.6
Active,The Bolt Chargers Practice Training Facility,9636,Dishwasher,19,28.5,16.9,16.9,29.91,-2.1,1.41
Active,The Bolt Chargers Practice Training Facility,9425,Prep Cook 2,22,33,16.9,18.64,33,-3.36,0
Active,The Getty Center,8806,Barista 2,23,40.71,18.42,23,40.71,0,0
Active,The Getty Center,9076,Busser,23,40.71,18.42,23,40.71,0,0
Active,The Getty Center,3372,Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,The Getty Center,8675,Dishwasher,21,33.6,18.42,18.98,33.6,-2.02,0
Active,The Getty Center,3373,Prep Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,The Getty Center,8590,Runner,23,40.71,18.42,23,40.71,0,0
Active,The Getty Center,3597,Server 2,23,40.71,18.42,23,40.71,0,0
Active,The Getty Villa,3948,Busser,23,40.71,18.42,23,40.71,0,0
Active,The Getty Villa,592,Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,The Getty Villa,590,Dishwasher,21,33.6,18.42,18.98,33.6,-2.02,0
Active,The Getty Villa,3574,Prep Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,The Getty Villa,591,Server 2,23,40.71,18.42,23,40.71,0,0
Active,TikTok - C3,9648,General,20,30,17.87,17.87,31.63,-2.13,1.63
Active,TikTok - C3,9646,Cook 2,24.81,37.22,17.87,21.03,37.22,-3.78,0
Active,TikTok - C3,9647,Server 2,22.68,34.02,17.87,19.22,34.02,-3.46,0
Inactive 180,TikTok- Colorado Center,9650,Cook 2,24.81,37.22,17.87,21.03,37.22,-3.78,0
Inactive 180,TikTok- Colorado Center,9651,Dishwasher,20,30,17.87,17.87,31.63,-2.13,1.63
Inactive 180,TikTok- Colorado Center,9652,Server 2,22.68,34.02,17.87,19.22,34.02,-3.46,0
Inactive 60,UFC Performance Institute,8795,Cook 2,22,35.2,14,19.89,35.2,-2.11,0
Inactive 60,UFC Performance Institute,8838,Dishwasher,17,27.2,14,15.37,27.2,-1.63,0
Active,Universal Music Group,2965,Barista 2,23,40.71,18.47,23,40.71,0,0
Active,Universal Music Group,742,Cashier,23,40.71,18.47,23,40.71,0,0
Active,Universal Music Group,442,Cook 2,23,40.71,18.47,23,40.71,0,0
Active,Universal Music Group,440,Dishwasher,19,33.63,18.47,19,33.63,0,0
Active,Universal Music Group,2973,Prep Cook 2,23,40.71,18.47,23,40.71,0,0
Active,Universal Music Group,441,Server 2,23,40.71,18.47,23,40.71,0,0
Active,Warner Brothers,9770,Bartender 2,23,34.5,18.42,19.49,34.5,-3.51,0
Active,Warner Brothers,9769,Prep Cook 2,23,33,18.42,18.64,33,-4.36,0
Active,Warner Brothers,9768,Server 2,22,33,18.42,18.64,33,-3.36,0
Active,Warner Brothers,9567,Barista 2,23,34.5,18.42,19.49,34.5,-3.51,0
Active,Warner Brothers,9771,Cook 2,23,34.5,18.42,19.49,34.5,-3.51,0
Active,Warner Brothers,9766,Dishwasher,20,30,18.42,18.42,32.6,-1.58,2.6
Active,Warner Brothers,9767,General,20,30,18.42,18.42,32.6,-1.58,2.6
Active,Wolfgang Puck Catering,2913,Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,9948,Dishwasher,20,35.4,18.42,20,35.4,0,0
Active,Wolfgang Puck Catering,3630,Dishwasher,20,35.4,18.42,20,35.4,0,0
Active,Wolfgang Puck Catering,2718,Food Service Worker,30,53.1,18.42,30,53.1,0,0
Active,Wolfgang Puck Catering,9949,Prep Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,8948,Bartender 2,23,35.64,20.25,20.25,35.84,-2.75,0.2
Active,Wolfgang Puck Catering,2593,Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,3078,Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,8412,Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,9947,Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,1109,Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,1106,Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,3629,Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,2621,Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,2709,Cook 2,30,53.1,18.42,30,53.1,0,0
Active,Wolfgang Puck Catering,3079,Cook 2,25,40.71,18.47,23,40.71,-2,0
Active,Wolfgang Puck Catering,2615,Cook 2,25,40.71,20.25,23,40.71,-2,0
Active,Wolfgang Puck Catering,2592,Dishwasher,20,35.4,18.42,20,35.4,0,0
Active,Wolfgang Puck Catering,2844,Dishwasher,20,35.4,18.42,20,35.4,0,0
Active,Wolfgang Puck Catering,2818,Dishwasher,20,35.4,18.42,20,35.4,0,0
Active,Wolfgang Puck Catering,8340,Dishwasher,20,35.4,18.42,20,35.4,0,0
Active,Wolfgang Puck Catering,2706,Dishwasher,25,44.25,18.42,25,44.25,0,0
Active,Wolfgang Puck Catering,8339,Dishwasher,20,35.4,18.47,20,35.4,0,0
Active,Wolfgang Puck Catering,8449,Event Supervisor,28,35.64,18.42,20.14,35.64,-7.86,0
Active,Wolfgang Puck Catering,8658,General,20,35.4,18.42,20,35.4,0,0
Active,Wolfgang Puck Catering,4136,General,20,35.4,18.42,20,35.4,0,0
Active,Wolfgang Puck Catering,3442,General,20,35.4,18.42,20,35.4,0,0
Active,Wolfgang Puck Catering,2717,General,25,44.25,18.42,25,44.25,0,0
Active,Wolfgang Puck Catering,4098,General,20,35.4,18.47,20,35.4,0,0
Active,Wolfgang Puck Catering,4149,General,20,35.4,20.25,20,35.4,0,0
Active,Wolfgang Puck Catering,3590,Prep Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,668,Prep Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,1105,Prep Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,3628,Prep Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,3441,Prep Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Wolfgang Puck Catering,2707,Prep Cook 2,30,53.1,18.42,30,53.1,0,0
Active,Wolfgang Puck Catering,4138,Prep Cook 2,25,40.71,18.47,23,40.71,-2,0
Active,Wolfgang Puck Catering,2614,Prep Cook 2,25,40.71,20.25,23,40.71,-2,0
Active,Wolfgang Puck Catering,2825,Server 2,23,35.64,18.42,20.14,35.64,-2.86,0
Active,Wolfgang Puck Catering,2708,Server 2,32,56.64,18.42,32,56.64,0,0
Active,Wolfgang Puck Catering,8947,Server 2,23,35.64,20.25,20.25,35.84,-2.75,0.2
Inactive 60,Wolfgang Puck Catering - Superbowl,9741,Busser,23,34.5,17.87,19.49,34.5,-3.51,0
Inactive 60,Wolfgang Puck Catering - Superbowl,9744,Cook 2,25,37.5,17.87,21.19,37.5,-3.81,0
Inactive 60,Wolfgang Puck Catering - Superbowl,9743,General,22,33,17.87,18.64,33,-3.36,0
Inactive 60,Wolfgang Puck Catering - Superbowl,9740,Runner,23,34.5,17.87,19.49,34.5,-3.51,0
Inactive 60,Wolfgang Puck Catering - Superbowl,9739,Server 2,23,34.5,17.87,19.49,34.5,-3.51,0
